0.04993029478885302,1.4362190879346316e-16,1.358562298287069e-17,5.685359857124589e-19,7.908458573508884e-14,0.5243081428231998,1.4338740841171596e-16,0.42576156238786783
0.08054789406555568,2.3061077920453958e-18,2.4505914723189316e-23,2.9501965073171285e-34,1.212937679910853e-13,1.110049236639993e-07,1.2640600450120371e-11,0.9194519949167587
9.726295869333944e-23,0.9012191930075717,0.09878080699242829,3.6945221424014533e-28,6.158746618810686e-34,1.3715791016866358e-31,2.936058303922359e-32,1.8746529719145286e-24
0.5592870792044234,2.2495575675127855e-20,3.572056152242706e-20,4.6031431553753735e-15,4.907025048314126e-31,0.005378413288129137,5.603866594670861e-28,0.43533450750744274
2.7216121188063143e-18,0.7879530812007528,0.21204691879924722,9.219347597659702e-22,5.68042467316475e-23,2.5404933213178766e-23,5.909935623114788e-24,2.7718793089366396e-19
2.2954080165855922e-18,0.8006592393518709,0.19934076064812917,4.445328076813916e-20,1.4819450940701571e-24,1.217635429615302e-24,6.596987951580299e-26,1.5436582253867464e-19
0.2328758255130257,5.325354694652673e-17,5.031627902189308e-19,8.562150972096025e-21,1.1346097932034458e-18,0.0017994061242725377,5.107268344564042e-17,0.7653247683627017
1.6727780257052125e-18,0.7417435443578637,0.2582564556421363,8.230641059966479e-19,4.1859636044946794e-22,8.623746295282617e-25,2.9290003056538603e-25,1.1044803761627832e-19
5.422144501991926e-10,1.786516120455579e-11,1.6078878760323937e-14,4.4333977722711794e-43,0.9372693664678119,5.7599577361994635e-06,0.06272483966485506,3.334950119914676e-08
9.335117526684083e-14,0.7030089148260007,0.29699108514057326,3.332828361097715e-11,1.5332125263843544e-25,1.2729071525472009e-21,6.536579377397359e-27,4.292265942611976e-15
2.4280605184279353e-14,0.713747437496454,0.286252562503506,1.3182497583164265e-14,2.454811283846038e-18,1.5669017401297758e-19,5.525147982460722e-21,2.633514142808113e-15
0.5992263331264361,4.309186255345687e-17,7.403314609007379e-19,2.2336905179696792e-19,1.3678675689199447e-24,1.8602964528604978e-05,4.1002177168086374e-20,0.40075506390903526
