8.04982960685978e-29,4.02984998815151e-18,0.99999999999997,1.3215151411571165e-39,2.981339470856229e-14,2.0381317411186026e-20,1.3811374816803964e-16,6.402664187208811e-19,1.8568977753202724e-27,8.431850383065441e-49
1.5610065728359345e-63,6.34349061644498e-20,0.9999999999836302,0.0,1.636989435296612e-11,8.425983833946709e-37,2.245093654778793e-19,8.54603488702214e-32,7.186884639122001e-46,9.421730388342295e-133
3.4506761505495375e-54,0.00023964466028644955,3.747317572941477e-23,0.0,6.417354859317183e-32,4.148197546956451e-30,0.9997603553397135,1.6544382645982254e-40,1.0464264368005921e-139,1.3049884908146934e-24
7.137521785597202e-54,2.528408704606542e-22,0.9999999252820196,8.571616470389704e-99,1.1316065538070827e-28,3.3325388962404697e-15,6.07693047408069e-20,1.5181599565083308e-16,7.471797683320973e-08,3.9381663950118834e-91
5.53514793254008e-27,0.005880225619980732,1.520879772191895e-18,1.2982071727063808e-126,1.289527139419914e-22,9.400209620161028e-24,0.9941182463325514,1.4711668901995987e-28,1.2275178431324866e-56,1.5280474678030823e-06
2.1853197553919424e-26,0.005011814847728734,9.345653730535096e-19,9.959982518670241e-208,2.2623943395686038e-24,9.37612269485796e-22,0.9949878777873264,7.63424199828628e-27,8.966688290342994e-59,3.073649447287896e-07
2.2119766135530236e-46,9.79459512742498e-19,0.9999999999462017,0.0,4.687777957563396e-17,6.052041284618071e-22,3.233541266978861e-17,2.5820488858062593e-20,5.379842079638366e-11,2.4373663081935147e-89
3.9273674029571896e-20,0.0170354036459294,5.52930071578755e-19,1.1176578409229688e-26,1.1505577347926436e-22,1.9896946080211754e-20,0.982679950169694,5.294407428053373e-24,9.250587019504473e-42,0.0002846461843766308
2.7679918752462964e-21,1.1844199872246028e-10,2.3020185735867194e-07,0.0,0.999999769621201,2.0513676007271714e-49,3.4644169486006097e-12,5.260460242622675e-40,5.503530728063137e-11,3.0426747485896126e-38
7.817627519377874e-14,0.004601672220216149,3.140512219651861e-14,0.0,9.354811905832819e-26,4.410462043912275e-12,0.9951808296739875,7.069579602069143e-16,2.8844096476134908e-55,0.00021749810127571242
3.7190793077597425e-10,0.028626622059075492,1.1335793002193682e-14,1.2479171596930546e-20,5.895869526659395e-19,3.997297227889412e-16,0.960224965430921,1.2397943752574635e-17,6.462971319252308e-32,0.011148412138083912
5.840082827800315e-56,3.2257410592931977e-19,1.0,0.0,1.3876903948537224e-21,3.86748868059595e-20,3.274869023760029e-17,8.332178781299622e-20,6.221400933931964e-46,1.2140803791497179e-107
7.84620122325714e-13,0.03460436764341114,3.6325805108177814e-16,1.214052774799655e-51,5.4715640928547534e-18,1.269745244161825e-19,0.946821851685673,3.693242380553069e-21,2.6750660322972417e-32,0.01857378067013082
9.10603490867473e-06,4.215506124101625e-11,2.0204078985839264e-05,0.0,4.431448117240429e-35,0.827170605409135,8.064313022514234e-09,0.1728000763705022,5.843736590185304e-25,2.671647777116211e-16
2.540797045187282e-08,0.061382973006163806,1.9818966353343348e-17,2.5493445367144446e-135,3.8669071363922065e-21,5.078384212818875e-15,0.9326446908621733,2.6221386010980044e-16,2.04840902901425e-57,0.005972310723687223
3.0542146092350886e-12,0.08244053514780568,1.437660768472058e-20,0.0,1.0356095305846974e-18,6.8450733193985935e-22,0.8451824458293258,5.757040149577621e-23,3.0347035623665333e-69,0.0723770190198143
1.0298682940401943e-18,1.3380748410906875e-11,0.9947145964996928,6.435515111270637e-18,3.496129822399999e-13,1.8272685639343775e-14,4.805831724465322e-10,9.376375420605662e-13,0.005285403005037616,4.4323064901495245e-40
1.7294817897998892e-10,0.014122265246377923,2.1668889923544698e-11,2.726597636893033e-53,3.0303496468035786e-16,1.0015029784955964e-16,0.937239121540302,3.085123671800722e-18,5.328699437835747e-32,0.04863861301870263
1.5598564654182256e-55,1.7745642415983948e-21,0.9999999996832715,0.0,4.846176876047123e-18,3.8966725953951e-25,5.1385629556061334e-20,1.1769719753608202e-23,3.167285368985474e-10,1.8875725176901163e-102
6.01991275908895e-23,9.4588418634018e-11,9.20441463262022e-12,0.0,0.9999999998952913,1.0506324964608374e-63,9.15862415638914e-13,3.947541468694465e-47,2.350436518842569e-112,2.829036994970479e-85
1.734882700567974e-10,0.15947845177339987,5.4841537809756115e-17,0.0,7.810796163573482e-11,1.9017845632187077e-28,0.8369507309356417,6.564246451911234e-27,7.916916625223208e-43,0.0035708170393620817
