5.556457102977431e-10,6.997690274207994e-19,0.9999999994443542
3.99451709948476e-07,4.795896283271458e-34,0.9999996005482901
1.0,1.4979771424418332e-27,2.523390049472011e-22
2.292099623658992e-16,4.569788389753378e-15,0.9999999999999952
1.0,4.039557736994991e-21,8.257451564166683e-18
1.0,1.5832348703169392e-19,4.045904555233796e-18
6.391972061075167e-11,1.0269541528708208e-20,0.9999999999360802
1.0,2.6170077189511917e-18,1.8853550713529558e-18
0.9999969924661343,8.560475064332768e-42,3.007533865682214e-06
0.9999999999179109,8.200675384067813e-11,8.231222607037173e-14
0.999999999999914,4.6826047929486165e-14,3.917589934410472e-14
1.9692637800788633e-12,2.37760841664532e-19,0.9999999999980308
0.9999999999999986,3.566278346262031e-17,1.3598882338864777e-15
1.4471351045153036e-09,0.9999814500150851,1.8548537779872713e-05
0.9999999999997533,2.467203711426956e-13,4.752379664224627e-17
1.0,2.087057671014826e-19,4.4028230830152667e-20
9.761574133945016e-07,4.2112101681532467e-13,0.9999990238421654
0.9999999999433846,1.612496290815151e-14,5.659913779930134e-11
5.052319501663667e-12,6.877380831409844e-24,0.9999999999949477
0.9999999999900379,3.700377776058834e-55,9.962151889752397e-12
0.9999999999999999,8.053908695579536e-25,1.1296818505067262e-16
0.9999999999999668,6.900635909316493e-15,2.6207250082262938e-14
0.9999999983311236,1.6669955608073394e-09,1.880780966488738e-12
5.805412608330975e-14,0.9999999356033276,6.439661435770391e-08
2.154720296377012e-16,3.4962871848831417e-20,0.9999999999999998
0.9999999999196011,1.7344061960420357e-49,8.03989680500182e-11
0.9999999999972796,2.0816197330863973e-13,2.512208077196806e-12
6.779935566619572e-08,0.9999999322006418,2.655908883329166e-15
1.0392993936126099e-09,0.9999999977307228,1.2299777888762303e-09
2.6414129495139245e-10,0.9999447230848132,5.527665104552106e-05
0.00012098594527636404,3.161267546647013e-20,0.9998790140547236
2.8477334941886094e-09,2.6682680712487364e-27,0.9999999971522665
1.0,4.1194656763044624e-20,2.631686569243529e-20
0.9999999226061299,8.536994492154469e-38,7.739387004271131e-08
6.918342521160578e-14,4.891884874572883e-11,0.9999999999510121
0.9999999999998221,4.089871437847221e-14,1.36961294751292e-13
2.674478358841791e-07,1.0944425550697039e-16,0.999999732552164
4.79303200730336e-06,0.9999952069679924,3.1070380917710675e-16
3.338297136664822e-09,2.63606215937504e-22,0.9999999966617029
0.9999999996732679,5.611459692623501e-44,3.2673202700836117e-10
0.999999999997477,1.6423931891102403e-15,2.521442416471345e-12
0.9999999999996758,1.515041617837624e-16,3.2391533863713815e-13
0.9999999999999994,8.481649939904787e-22,4.885076617742182e-16
6.853753037830789e-12,6.481048908291076e-17,0.9999999999931461
2.8450981436282607e-10,3.037359184219027e-20,0.9999999997154901
3.34798463817125e-11,0.9999999999544787,1.2041411386212067e-11
4.1521455389935e-09,7.19381365457972e-23,0.9999999958478545
1.3164958220128604e-10,0.9999999905963474,9.272003177958287e-09
0.9999999999998953,1.0446220181450587e-13,9.258229712991092e-17
5.026736380813003e-17,1.487692348736506e-12,0.9999999999985123
1.2512324038083916e-10,0.9999767594337147,2.3240441162169693e-05
0.9999999997092167,1.6029488479180834e-49,2.907832737056516e-10
0.9999999999881046,9.484371430990074e-12,2.4109781650736748e-12
0.9999999999994014,2.8510794515829384e-15,5.957838518300176e-13
0.9999999999997614,7.76818431890915e-20,2.385470123858245e-13
1.0,6.104918869284612e-24,3.694005076463673e-21
1.0,6.535236389886999e-22,2.3581672869058053e-22
0.9999999999999981,1.6640839886953076e-15,2.3743337044817474e-16
0.9999999999999876,8.230135089430448e-15,4.255283246988871e-15
3.233850851320013e-09,0.9999999967530362,1.311296284520486e-11
0.9999999258651936,2.865719747188641e-39,7.413480650112885e-08
6.495774273691281e-10,6.809647718508186e-19,0.9999999993504225
0.9999975112885777,1.382188057655603e-42,2.4887114222491506e-06
1.0,7.193948340959916e-19,7.48521134413389e-17
1.3584382087320685e-12,1.7004687777211587e-07,0.9999998299517637
0.9999999999898921,1.3010671948063063e-49,1.0107940592373648e-11
0.9999999967065601,1.2218385367622365e-43,3.2934398539360605e-09
0.9999998217876815,4.07941737646949e-42,1.7821231848173347e-07
0.9999999999999999,1.2583769628837546e-16,5.677220783982287e-17
5.039367985248161e-13,7.935562849682293e-14,0.9999999999994166
3.740734338857755e-10,1.5176518585667683e-20,0.9999999996259267
5.453391595489906e-14,5.884347401463353e-10,0.9999999994115107
1.561710304956146e-14,1.1602284165126526e-15,0.9999999999999831
1.0,3.166760925087266e-23,1.0782343965760834e-21
7.671800417832654e-11,2.9601561707322906e-19,0.999999999923282
0.9999257151786244,2.3699032823853258e-32,7.4284821375628e-05
9.04968522925248e-10,0.9999999987828572,3.1217430052923465e-10
4.0965481862728614e-08,0.9999961557461983,3.8032883198416485e-06
4.7503931762480127e-14,3.175144641814523e-21,0.9999999999999525
0.9999999999938812,5.486495957545004e-17,6.118781787338573e-12
3.1080599729023086e-13,0.9999999999322268,6.746251488298993e-11
6.2473814603278985e-12,3.528734013374885e-18,0.9999999999937527
0.9999999999996142,1.9564190624653374e-14,3.66235020165046e-13
0.9999999986589773,1.3106439571104777e-42,1.3410226993422626e-09
0.9999999999999998,1.3132059684067132e-21,2.1207045530803685e-16
0.9999999999669446,7.237124959120293e-19,3.305545098473432e-11
0.9999999887034464,6.828575657726373e-36,1.129655360188273e-08
7.157657604558755e-08,0.9999999269416032,1.4818207508070288e-09
3.3970691619413514e-11,0.9999999998807494,8.527977427169892e-11
7.723108200696898e-10,2.179286656510623e-17,0.9999999992276891
0.9999999999996126,5.729428196841711e-14,3.2994119509085027e-13
5.309370534142109e-11,7.64455178410703e-09,0.9999999923023545
2.7958798953925747e-09,6.819621782709731e-19,0.99999999720412
1.1157678806853097e-09,0.9999999988842296,2.4709985699123646e-15
0.9999999999997541,4.22920107692414e-20,2.459223737481895e-13
1.0148579571632542e-09,0.9999999989084974,7.664461801091296e-11
1.0,1.1431804822336223e-28,1.8603436313478575e-18
0.9999999999998497,6.940192479035819e-18,1.503459386595035e-13
1.7406739137698376e-09,1.1270291034059717e-13,0.9999999982592134
0.9999999999995413,2.9922749735496766e-13,1.594797971169835e-13
0.0006218701217007347,2.53491157679468e-24,0.9993781298782993
1.8279500117988731e-09,0.9999999981718893,1.6061068147273878e-13
6.007507609673427e-10,1.3228480123879955e-23,0.9999999993992492
2.752670002520007e-09,0.9999999972334647,1.3865364402592054e-11
9.512935596063687e-14,0.9999999838572294,1.61426753539224e-08
2.1820125866897973e-15,7.049230572840788e-16,0.999999999999997
