1.780352332925771e-09,0.9999999982196477
4.811694796223282e-08,0.9999999518830521
1.0,4.5596869529020834e-17
5.833981882916183e-16,0.9999999999999993
0.9999999999998792,1.208410123016359e-13
0.9999999999993867,6.132495451045097e-13
1.372859865214019e-10,0.999999999862714
0.9999999999990168,9.832496077277516e-13
0.9999998990558703,1.0094412969061247e-07
0.9999997451696797,2.5483032039918684e-07
0.9999999981356311,1.86436891933816e-09
5.655389382952878e-12,0.9999999999943446
0.9999999999807595,1.9240484872610982e-11
5.121692290251775e-10,0.9999999994878308
0.999999999636964,3.630360023220086e-10
0.9999999999999696,3.0453101642234403e-14
1.7362852769480841e-06,0.9999982637147231
0.9999999745800103,2.5419989630068828e-08
6.444790553888003e-12,0.9999999999935553
0.999999999998153,1.8468652903965877e-12
0.9999999999999957,4.346748191554401e-15
0.9999999993414405,6.585595045273339e-10
0.9999981087180252,1.8912819748326993e-06
1.4907826565018644e-13,0.999999999999851
4.434484483788945e-16,0.9999999999999996
0.9999999999971376,2.862430448442602e-12
0.9999999843542119,1.564578821129018e-08
4.456811458781919e-08,0.9999999554318854
3.1263746656785865e-09,0.9999999968736254
8.221602052389322e-11,0.9999999999177839
0.0007719023290098434,0.9992280976709901
1.7747687007062582e-09,0.9999999982252312
0.9999999999999774,2.253096402289044e-14
0.9999999991414789,8.585211858512153e-10
6.715067482033536e-14,0.9999999999999328
0.9999999977149651,2.285034921642713e-09
8.533068472904822e-07,0.9999991466931526
2.2710180165193524e-06,0.9999977289819835
7.059876195623831e-09,0.9999999929401238
0.9999999999977331,2.2668514248118905e-12
0.9999999979382348,2.0617652244974416e-09
0.9999999991790477,8.209523214785481e-10
0.9999999999998546,1.4544653092158432e-13
1.9773283494098117e-11,0.9999999999802267
6.728135324246708e-10,0.9999999993271865
1.2593522177410933e-10,0.9999999998740648
8.170887574715519e-09,0.9999999918291125
3.650006061437108e-10,0.9999999996349993
0.9999999997406602,2.5933969977725956e-10
8.874276039132404e-17,0.9999999999999999
2.978630614530778e-11,0.9999999999702137
0.9999999999898048,1.0195136827282672e-11
0.9999999004102845,9.958971552767926e-08
0.9999999980938619,1.9061381763125822e-09
0.9999999999856503,1.4349725172185615e-11
0.9999999999999998,2.324224518753502e-16
0.9999999999999984,1.6292615413579496e-15
0.9999999999452969,5.4703152192398236e-11
0.9999999994736082,5.263917967637677e-10
1.3146787719393276e-08,0.9999999868532122
0.9999999989219529,1.078047177089497e-09
1.5746254125876093e-09,0.9999999984253746
0.9999996119229818,3.8807701827306976e-07
0.9999999999990966,9.033945692160578e-13
3.4226004444422897e-13,0.9999999999996577
0.9999999999999675,3.261959725181255e-14
0.9999999999239289,7.607122288693159e-11
0.9999999931112736,6.888726276576597e-09
0.9999999999815103,1.8489648322095396e-11
8.642633860371034e-13,0.9999999999991357
8.816710245683296e-10,0.9999999991183289
3.3202197250641376e-14,0.9999999999999668
3.600843092042692e-14,0.999999999999964
0.9999999999999992,7.024062446483863e-16
1.89934102859462e-10,0.9999999998100658
0.9999988415937096,1.1584062904029983e-06
3.3310301063390414e-09,0.9999999966689699
1.5758922627684793e-08,0.9999999842410774
