0.9999999999999548,4.4828524247258786e-14,6.400041222833349e-19,3.1930451574024164e-16
0.999999999982555,1.7445051837950955e-11,3.95419806203278e-34,3.984419706365292e-19
1.4584177502693441e-22,1.1541087152449814e-31,4.814479027784296e-28,1.0
0.9999999999999956,2.0173732372908109e-28,4.528267851105978e-15,1.2808886632794742e-19
3.725858662754596e-18,1.9987609853205292e-22,1.1095553522779712e-21,1.0
2.1414301482165814e-18,3.7635431628676964e-24,5.31200141477524e-20,1.0
1.0,6.416654995728352e-17,9.494048373036739e-21,5.583976398953642e-17
1.0938792950385721e-18,1.7686237365150166e-22,9.687943781685926e-19,1.0
4.6240819205557577e-07,0.9999995375839771,7.0648172059471275e-43,7.83096924353307e-12
4.619588438403565e-14,1.8577748026529656e-25,3.541948296038813e-11,0.9999999999645343
1.8121142926913118e-14,9.202548019631067e-19,1.516973456601003e-14,0.9999999999999667
1.0,1.9236407786531804e-21,2.264225641904703e-19,5.080941501722599e-17
6.585844715258816e-16,7.906027759737734e-18,1.1211074387414583e-17,0.9999999999999994
1.8619654554852322e-05,1.4904957086084827e-34,0.9999813644991257,1.5846319524160155e-08
2.7099494083266382e-17,5.715352781466977e-21,9.912662291816309e-14,0.9999999999999009
2.4597008003897015e-20,1.2980248619200198e-18,6.966823584542694e-20,1.0
0.9999999992819243,5.160323519858417e-13,3.779054123058457e-13,7.171817401904518e-10
3.735838530888033e-11,4.822157831519391e-16,7.518162813138838e-15,0.9999999999626336
1.0,6.49459923581375e-18,6.382870027843709e-24,9.950947695086854e-20
1.7127377140054972e-11,0.9999999999802193,2.5334046162187985e-55,2.6534415395407286e-12
1.1049895541349521e-16,8.218920327064042e-11,4.162521273550127e-25,0.9999999999178106
1.2352590166474057e-14,2.718122003346707e-18,2.2351081568442267e-15,0.9999999999999853
8.664051603485516e-13,4.396979572919992e-23,6.006665029348169e-10,0.9999999993984671
6.457951610996813e-08,3.979694156774297e-47,0.9999999354196599,8.239737787203546e-13
1.0,3.7831232107506575e-25,3.4224857176225156e-20,1.2227604703842697e-22
2.0380314153103773e-11,0.9999999999458699,1.8644582943694783e-50,3.374985339879882e-11
1.266081606104223e-12,1.4195945518553188e-15,7.437457570997692e-14,0.9999999999986582
2.6560364014325457e-15,1.4278434696015052e-53,0.9999999844888366,1.5511160724859318e-08
1.2355734639096195e-09,4.157123679003294e-43,0.9999999925062927,6.2581338614693664e-09
5.545072409781641e-05,2.455381630584911e-35,0.999944546882601,2.393301050498744e-09
0.9999994934276664,5.064006004223653e-07,2.5829954634835766e-20,1.7173304525354885e-10
0.9999999999994249,5.751762740257702e-13,2.3409078816668098e-27,8.62542501059128e-19
1.6375239157977147e-20,2.7953402178363138e-21,1.534977274916575e-20,1.0
3.337181858848911e-08,0.9999999285831396,1.908578953148016e-38,3.804504181833062e-08
0.9999999999516435,6.121710503737387e-26,4.8355895014684275e-11,5.832919818021084e-16
6.438821441952679e-14,1.8884304626141706e-16,1.3363955023164199e-14,0.9999999999999221
0.9999999999866762,6.891088279416649e-12,9.683484561266085e-17,6.432575779693597e-12
3.1129723552869665e-16,6.258935960951188e-52,0.999999565228847,4.34771152706872e-07
0.9999999999999827,1.5986334165862215e-14,2.3593967344102202e-22,1.3407420123671925e-15
8.623417582068489e-11,0.9999999951491266,6.651618441007994e-45,4.764639165474122e-09
1.6944350572955155e-12,1.138324306415937e-13,7.477895756295305e-16,0.9999999999981909
1.3986687631141206e-13,3.067965456130109e-22,4.536248655424513e-17,0.9999999999998601
2.798881256662435e-16,9.537729052693074e-16,2.838065867166509e-22,0.9999999999999988
0.9999999999999999,1.8458227263498675e-17,6.136780394609151e-17,1.981268284272028e-17
0.999999999999999,1.324354575804597e-16,2.7916425136763295e-20,8.461435425556983e-16
1.2019128113711218e-11,2.1195318295011837e-49,0.9999999998315746,1.5640616475363191e-10
0.9999999999999627,3.660355340609183e-14,6.409571542257751e-23,8.053309037428973e-16
9.29052008981932e-09,1.519428228433801e-42,0.999999989571433,1.1380468947177715e-09
4.767278664760363e-17,6.164298217916575e-20,3.747864310119148e-14,0.9999999999999625
0.9999999999985171,9.332477959757978e-31,1.4829819399067118e-12,2.4844271260789684e-19
2.314652415892647e-05,1.8727837188506243e-36,0.9999768511419914,2.3338496105340794e-09
6.032634371552784e-11,0.9999999999314021,1.4425785855463114e-50,8.271474433809275e-12
1.0618527000836215e-12,2.0343649773789173e-18,3.0838788681544347e-12,0.9999999999958542
2.9805991555765187e-13,2.146278981238225e-18,9.872066477270434e-16,0.999999999999701
2.4486556692968623e-13,4.886753205173706e-12,4.901449853085618e-20,0.9999999999948684
1.905483154585628e-21,6.816926813889343e-21,1.716074410855832e-24,1.0
2.167565901359138e-22,5.719328266473881e-25,3.5056104641874536e-22,1.0
1.1574899500945296e-16,3.9177929375917144e-19,5.442392464572193e-16,0.9999999999999993
2.0581229975578336e-15,4.275119135386066e-21,2.765585712743803e-15,0.9999999999999951
1.3054951413833544e-11,2.0956749630703867e-44,0.9999999825922627,1.739468230703716e-08
1.9751387991147997e-08,0.9999999749765331,3.910946762489573e-40,5.27207888998659e-09
0.999999999999992,1.9064468331376295e-16,6.264646987561896e-19,7.752923831979975e-15
4.730894489070004e-07,0.9999995269074327,1.4080417318794153e-43,3.118419201804761e-12
3.681276026907394e-17,1.5537322275390175e-16,2.1761253709820713e-19,0.9999999999999998
0.9999998313465863,2.2160158394054674e-26,1.686532797976098e-07,1.3386729552573738e-13
3.907530403489608e-12,0.9999999992388303,2.0152824860141843e-50,7.572621442219458e-10
5.973206050327315e-10,0.9999999989288763,1.0454575015131996e-44,4.738030642117986e-10
