0.9999999981804214,1.819578639904958e-09
0.9999999510301854,4.896981458760689e-08
4.390747969493153e-17,1.0
0.9999999999999993,6.047062478153072e-16
1.1749470596323972e-13,0.9999999999998824
5.973372482790245e-13,0.9999999999994027
0.9999999998596465,1.4035357635954929e-10
9.585175260478052e-13,0.9999999999990415
9.901580277184571e-08,0.9999999009841972
2.508724610897791e-07,0.999999749127539
1.8302304740028023e-09,0.9999999981697695
0.9999999999942042,5.795903041114356e-12
1.881434552654171e-11,0.9999999999811856
0.9999999994774798,5.225202139657485e-10
3.562012847192617e-10,0.9999999996437988
2.959681905311229e-14,0.9999999999999704
0.9999982358291724,1.7641708276839504e-06
2.4982041860721944e-08,0.9999999750179582
0.9999999999933913,6.608721175876313e-12
1.8011412455598775e-12,0.9999999999981988
4.213307442773656e-15,0.9999999999999958
6.459439340929458e-10,0.999999999354056
1.8643528109953196e-06,0.999998135647189
0.9999999999998467,1.533972350914797e-13
0.9999999999999996,4.599513718315327e-16
2.7912294749297402e-12,0.9999999999972088
1.538709861011211e-08,0.9999999846129014
0.9999999547496298,4.5250370192368425e-08
0.9999999968155298,3.184470225359339e-09
0.9999999999159491,8.405081083749209e-11
0.9992167312349017,0.000783268765098285
0.9999999981883263,1.811673603406693e-09
2.1877636381720032e-14,0.9999999999999781
8.406986618820826e-10,0.9999999991593014
0.9999999999999308,6.918231759778441e-14
2.2443003047904704e-09,0.9999999977556997
0.9999991323404674,8.676595326367012e-07
0.9999977002624408,2.2997375592377123e-06
0.9999999928072179,7.192782087431634e-09
2.2088887618603434e-12,0.9999999999977911
2.0244466723158487e-09,0.9999999979755534
8.044900411211038e-10,0.99999999919551
1.4147816733326233e-13,0.9999999999998586
0.9999999999797156,2.0284430200564662e-11
0.9999999993132922,6.86707760762745e-10
0.9999999998714576,1.285424293117335e-10
0.9999999916754946,8.324505395772045e-09
0.9999999996275243,3.724758214611588e-10
2.5439575651954824e-10,0.9999999997456042
0.9999999999999999,9.223311658178733e-17
0.9999999999695433,3.0456735627984916e-11
9.946882142465068e-12,0.9999999999900531
9.803797675194018e-08,0.9999999019620233
1.8701317401006657e-09,0.9999999981298683
1.4026260017291535e-11,0.9999999999859738
2.243273157005538e-16,0.9999999999999998
1.5764538141601808e-15,0.9999999999999984
5.3561964180834364e-11,0.999999999946438
5.161019249195189e-10,0.9999999994838981
0.9999999866375693,1.3362430734580994e-08
1.0558273618348122e-09,0.9999999989441726
0.9999999983940584,1.605941638781576e-09
3.8139721053763744e-07,0.9999996186027895
8.809730174060449e-13,0.9999999999991189
0.9999999999996481,3.5193830769544995e-13
3.16321876704717e-14,0.9999999999999682
7.438358757138809e-11,0.9999999999256165
6.754210699095541e-09,0.9999999932457893
1.8076282825754534e-11,0.9999999999819237
0.9999999999991122,8.878718146537834e-13
0.999999999100351,8.996490372104471e-10
0.9999999999999658,3.4228065589387566e-14
0.9999999999999629,3.712862069272186e-14
6.7883125636242885e-16,0.9999999999999992
0.9999999998059611,1.940389593134205e-10
1.1385809901603027e-06,0.9999988614190098
0.9999999966083002,3.3916997998330176e-09
0.9999999839747771,1.6025222856403644e-08
0.9999999999998926,1.0744822139744968e-13
1.0015004616155686e-09,0.9999999989984996
0.9999999999989532,1.0468282735153846e-12
0.9999999999800612,1.993880847091595e-11
2.3330116293275646e-09,0.9999999976669884
7.593466344309452e-12,0.9999999999924066
9.713751816885806e-14,0.9999999999999027
4.201533072049694e-10,0.9999999995798468
2.504208555982599e-10,0.9999999997495791
0.9999998011837098,1.9881629010684822e-07
0.9999999998709082,1.2909178321899272e-10
0.9999999973789975,2.6210024120832177e-09
4.420880244031984e-09,0.9999999955791197
0.9999999999811842,1.8815790086824143e-11
0.9999999930043794,6.995620645145304e-09
0.9999999991796872,8.203128540008613e-10
1.1760233240880682e-11,0.9999999999882397
0.9999999957400347,4.259965204936732e-09
2.5023180435088358e-17,1.0
9.712853995942606e-11,0.9999999999028715
0.9999999974510586,2.5489413456255646e-09
9.090313848574127e-09,0.9999999909096862
0.9982148519995984,0.0017851480004016627
0.9999999958211364,4.178863568106628e-09
0.9999999986217066,1.378293394358234e-09
0.9999999905934357,9.40656431187447e-09
0.9999999999997484,2.5160984566922975e-13
0.9999999999999942,5.647660382354118e-15
