# mu
3.388414893786977800e+00 -1.599201524725225809e+00 1.393872681106768985e+00
-5.018298055524969215e+00 -7.260369703829909309e-03 4.974463028951856991e+00
-3.061231779338294157e+00 1.997790920467239051e+00 -3.017486515600532826e+00
# sigma0
2.496095528170487743e+00 6.782022239232283756e-01 -2.711443108758757159e+00
6.782022239232283756e-01 1.109085769493274753e+00 -2.513311308995658244e+00
-2.711443108758757159e+00 -2.513311308995658244e+00 1.211874909123728905e+01
# sigma1
1.008023244416841768e+00 -1.713177087222940084e-02 1.508099040935600987e-02
-1.713177087222940778e-02 4.998516228246682180e-01 9.743340686184060601e-03
1.508099040935600987e-02 9.743340686184050192e-03 1.050504326332410754e+00
# sigma2
1.996119945862251610e+00 -4.214733264299439647e-02 4.762532180008018784e-02
-4.214733264299439647e-02 4.861665811471858611e-01 -7.782316137988232012e-03
4.762532180008018784e-02 -7.782316137988227675e-03 1.947939275127844150e+00
# pi
4.969990661312845281e-01
2.012407613308356824e-01
3.017601725378797894e-01
