# mu
2.959505854644369105e+00 -1.995051127251861178e+00 3.021776691374790325e+00
-5.020083763774365160e+00 -6.608786072662610478e-03 4.975414229284962353e+00
5.064476059417407861e+00 -5.350251542834345148e-02 -4.970021969866979639e+00
-3.058660080840693851e+00 1.997253952216776485e+00 -3.017188427296546571e+00
# sigma0
1.983475772224947642e+00 1.026147917562822941e-02 1.564160284084969987e-02
1.026147917562822594e-02 4.892761608117223715e-01 8.760844651038976472e-03
1.564160284084973804e-02 8.760844651038979941e-03 1.973276340187315459e+00
# sigma1
1.003121896738771390e+00 -1.529618803459484484e-02 1.798793537612890930e-02
-1.529618803459484137e-02 4.992539624388011021e-01 8.796571535645414733e-03
1.798793537612890930e-02 8.796571535645418202e-03 1.049294351263464709e+00
# sigma2
1.002425304363684821e+00 4.390732897506649524e-02 -1.571125023782021096e-02
4.390732897506648830e-02 5.217801342673636933e-01 -1.045816025341083332e-02
-1.571125023782023178e-02 -1.045816025341084025e-02 9.421261946966031919e-01
# sigma3
2.006742132067107054e+00 -4.446845258031117271e-02 4.910809506953389691e-02
-4.446845258031119352e-02 4.864585783526889640e-01 -7.870462847415644544e-03
4.910809506953387610e-02 -7.870462847415642810e-03 1.949058232166828608e+00
# pi
3.958335371824796556e-01
2.011208825123044774e-01
1.011119973670173006e-01
3.019335829381985525e-01
