8.447083062746742e-116,3.682008574523541e-68,6.007361058205769e-110,1.0
1.5735109780163946e-232,3.229217974670041e-182,6.556056990162524e-17,1.0
2.60206978026339e-85,1.0,2.456085890912742e-220,4.900032430236663e-202
6.316180888716732e-48,2.244133333198581e-105,9.307670002034577e-279,1.0
7.255510818187086e-104,1.0,4.590837344806017e-202,3.470863577684537e-148
5.742336264742887e-88,1.0,3.110239616426423e-237,8.281201602209564e-140
5.108363584263077e-125,2.1274297870454564e-117,1.4647110088296306e-120,1.0
2.718589499484051e-89,1.0,8.827675150555472e-236,7.302844403856217e-124
0.0,4.002264714286012e-85,1.0,2.053916597607828e-94
9.812670356762291e-45,1.0,0.0,1.0887646150365308e-87
1.1970971773498242e-83,1.0,4.980050512046929e-236,3.960097293001157e-87
1.9921940350345345e-99,5.7727017431260675e-130,1.6947125542589202e-167,1.0
4.261037248035988e-103,1.0,1.462220716479562e-195,5.218880857654372e-104
1.0,9.681308614802108e-36,0.0,1.2829634149684483e-25
2.2141165757275167e-69,1.0,8.917170348205475e-276,1.1120656662511852e-77
1.3677919160264205e-109,1.0,1.1700608062410772e-187,4.286460787856891e-109
5.0247915507339074e-92,1.2948982154666242e-47,1.8359649929615652e-152,1.0
1.7222560754175463e-96,1.0,3.3116204545576724e-199,5.228330294087158e-90
1.383748713375741e-137,1.422442311440895e-136,7.805667995348221e-102,1.0
0.0,1.5451656870228348e-108,1.0,3.7045415646989936e-51
1.6595454500726577e-171,1.0,1.9149175782774806e-71,1.9740695914795896e-116
1.2345220120447452e-89,1.0,3.267362744057668e-222,1.9755186499571465e-91
8.777572282240316e-48,1.0,0.0,1.0314116313429523e-73
1.0,1.8648642207851856e-54,0.0,1.9595284842591364e-52
1.7720351019420474e-84,4.6875335409820916e-124,1.7373878471141715e-187,1.0
0.0,5.062425708168833e-97,1.0,8.81406865197176e-82
1.0202435125097816e-89,1.0,6.072952862060667e-204,6.180401621634124e-68
1.0,4.493581786510001e-67,0.0,3.368270994356988e-67
1.0,3.486069008695527e-45,0.0,5.640516826026964e-50
1.0,1.4051982247078392e-34,0.0,1.4770469718075607e-28
1.558865845867372e-143,3.9917298513702593e-44,1.0921266549767071e-42,1.0
3.049103357372846e-178,8.809032120091701e-137,1.7867664607245848e-50,1.0
8.743878829366024e-103,1.0,2.317416362632335e-207,5.780346907423919e-128
0.0,9.579776325763317e-74,1.0,2.486677791082073e-97
2.7445196996886088e-42,2.3428493713544345e-79,2.598516685814744e-309,1.0
8.755974377614769e-91,1.0,2.611935374450667e-208,4.901115300666873e-75
5.916839512137575e-115,8.337758307835369e-61,6.0025055234443074e-111,1.0
1.0,9.215273259837918e-66,0.0,1.19045507637575e-66
1.7982771916974948e-145,7.223076347834466e-125,7.261211518168216e-92,1.0
0.0,1.074949678439847e-77,1.0,1.8569214012331794e-110
4.340902663063751e-107,1.0,2.619579714776847e-164,2.930370190506132e-74
2.188098475461381e-83,1.0,1.9332077658296437e-243,1.4580994113268321e-125
1.4174653119154554e-136,1.0,1.38389875099727e-134,2.3375708993215275e-130
1.3139389542326903e-94,1.648034395689213e-69,6.641572281122165e-156,1.0
5.956782014815258e-125,7.521332003742766e-119,1.4030180605713892e-122,1.0
1.0,1.061684446589315e-59,0.0,3.8496015133392414e-57
5.640964449712985e-150,7.168554344077055e-126,2.123203857465283e-85,1.0
1.0,2.5546490667125124e-45,0.0,9.986654631199934e-47
5.39522569123892e-75,1.0,4.042399027211507e-258,6.470283324892874e-77
1.9532408337616515e-28,1.2829894181662788e-91,0.0,1.0
1.0,3.2679146388228003e-48,0.0,1.894974737484978e-27
