1.0,9.31404258255044e-50,1.927285455545223e-69,2.759124607008445e-103
0.9999999999594243,1.4621458876831697e-100,4.057566998472179e-11,4.88323803926335e-209
8.28430148407593e-171,1.0,4.907328449399367e-140,1.337854393133899e-41
1.0,3.554274257895964e-109,3.50451753125446e-150,4.7782991592160587e-60
9.290897348351602e-120,1.0,1.8875545596832045e-126,1.873493560249456e-60
2.2759404699287783e-120,1.0,2.1975467969816778e-144,2.4748377775983914e-51
1.0,9.070214254641017e-88,1.0430429552044306e-72,1.4956759635201563e-116
3.422531013327751e-105,1.0,8.66580168430471e-141,2.082980265155416e-53
9.85745925372147e-41,2.7203888199833e-36,1.0,1.942444612561331e-281
1.1794322285871363e-94,1.0,7.664048736783795e-198,6.586853576979428e-29
3.2520156183343175e-75,1.0,1.7376854499603e-136,3.6367828291219754e-53
1.0,2.7011753922929396e-107,5.235654968738221e-94,1.0028356588216143e-98
1.7990332222512546e-82,1.0,6.674929202649104e-118,6.910265948226693e-65
1.342729681999037e-26,5.780007823908384e-40,6.62980535919776e-310,1.0
1.2531937259743736e-70,1.0,1.451605031153475e-152,1.9987904426917017e-43
4.8107701574833667e-82,1.0,6.895321695916949e-112,1.3702023149905542e-67
1.0,4.936776679125649e-38,1.7878530598495899e-87,2.0395275840173994e-79
1.9323622504763494e-74,1.0,3.568831080971234e-120,9.122424174185296e-63
1.0,5.1796118937423034e-98,7.553596329819407e-63,3.5578094906783366e-129
1.010550831722944e-28,3.886009462184866e-55,1.0,0.0
2.0327117272853324e-69,1.0,1.1756482004415606e-52,5.681812215022416e-114
7.591545376262819e-77,1.0,3.3798525793359755e-130,6.007941052241396e-57
5.799953862717082e-78,1.0,1.5552417278660182e-186,1.4568402688361136e-30
1.3461324479961648e-50,4.456079056453826e-51,0.0,1.0
1.0,1.6682291233950406e-108,1.0362798935882307e-107,4.6692746035101205e-89
7.598256899261673e-37,3.1224161411583496e-47,1.0,0.0
2.0479296997234287e-55,1.0,3.437228798983377e-117,3.157844602129102e-59
2.4372335086372654e-75,3.3379500479229163e-41,0.0,1.0
1.5782959523056984e-57,3.749879438321456e-37,0.0,1.0
9.027860307848951e-31,4.529506566250248e-38,6.882042e-317,1.0
1.0,4.829340006230815e-28,8.036080859988913e-35,2.488035964994655e-125
1.0,6.53223109396111e-86,8.69037973350936e-36,7.335611663823579e-162
2.057733788171067e-101,1.0,4.454824459107915e-125,3.547232075116011e-61
9.672109853121052e-38,8.645706051808703e-29,1.0,8.812069215306223e-252
1.0,2.8587310727947807e-85,2.3135430084085943e-163,3.7248894557820005e-49
3.141178909253204e-61,1.0,3.786849448097212e-120,4.06516930627138e-59
1.0,8.911262023768946e-45,1.380974848892776e-68,5.518803211263396e-101
7.158756159150054e-77,1.0933239666636072e-38,0.0,1.0
1.0,2.2948946621995834e-87,3.071477261909983e-57,3.588222835904544e-133
1.0427562917701113e-45,5.178099028555613e-35,1.0,2.590914906659194e-294
5.0710778878388205e-56,1.0,1.1933118627598192e-98,9.133437808812475e-72
2.4449163067138414e-112,1.0,1.7351837074664783e-148,9.639543102813837e-51
7.536500084034468e-92,1.0,1.514215361312126e-88,2.1812909442932553e-85
1.0,5.533978733688591e-56,2.205886798776914e-92,4.0944410856661104e-86
1.0,4.036057191650936e-89,5.1187846988512205e-73,2.558009320184691e-116
8.445508988771889e-58,3.0439956813499762e-49,0.0,1.0
1.0,9.772855179982734e-87,5.457645357704051e-54,5.7633426340475065e-137
2.0176841293869816e-51,1.864037919783009e-40,0.0,1.0
1.2964772742054176e-67,1.0,1.1910106904702227e-143,3.227593354067956e-47
1.0,5.086707834918464e-106,1.4889360954295008e-178,1.1222154683502485e-44
7.731222803413767e-21,1.1333953430958039e-54,0.0,1.0
6.434804652268395e-40,6.337891385205176e-45,1.0,0.0
1.3854886581580367e-64,1.0,2.8119860654564793e-143,3.7544722692692036e-47
9.775414302114151e-86,1.0,1.0338790748133333e-130,2.5205136235353714e-58
7.302862878845988e-67,1.0,1.6512400527833615e-76,7.084723026542697e-92
7.169204629728036e-114,1.0,7.104539570467124e-105,2.6268166070631634e-72
1.9533262990278318e-122,1.0,7.491928737102488e-138,4.264435473397075e-53
2.865383696999321e-77,1.0,4.8023459968446534e-132,1.1401697990721368e-55
1.5304895707211305e-90,1.0,9.27213132671617e-149,3.893195887868831e-49
4.401165685660368e-47,4.825013742822419e-50,0.0,1.0
1.723805200172479e-37,4.438652793661821e-33,1.0,3.1638818910389713e-265
1.0,2.8255717370523664e-85,2.3623127081952337e-78,4.546530597615407e-110
3.7057684222024345e-30,4.6915172218259975e-49,1.0,4.6150717276604483e-299
2.0222662201991455e-78,1.0,8.760357349815612e-103,1.0324950338600314e-73
1.0,1.913437707248821e-70,7.460843686981416e-188,7.990076519676643e-33
9.042028483347051e-55,3.516814848629306e-35,1.0,0.0
5.480713809703573e-37,5.1430950101465705e-42,1.0,8.217053463476014e-301
1.431920896831491e-35,1.921730695728881e-41,1.0,1.93006499977481e-290
2.440742197355177e-99,1.0,2.125159121485596e-146,9.970675394358679e-51
1.0,1.1701965799148899e-85,2.6279863595210413e-131,2.7524746271325204e-68
1.0,7.748845543142785e-90,5.317728892934301e-71,1.6459710024133652e-118
1.0,3.693802838071273e-93,1.7098524920531187e-180,9.702522465750966e-42
1.0,1.0445909011759897e-96,1.6606854951070112e-128,2.1952562346237022e-72
9.194900981125875e-128,1.0,4.952160669536351e-128,1.507004586743685e-57
1.0,6.369726495227388e-93,1.49018266026283e-82,1.1357018325742058e-107
1.4827252390293073e-28,8.338879030284919e-19,1.0,4.8819392806410574e-210
4.722581973586076e-55,1.4279458495225273e-40,0.0,1.0
2.631928133530806e-21,5.457631040609003e-41,3.0505255916636042e-297,1.0
1.0,4.1125463582409e-108,2.7764110674054322e-89,1.3142155198117603e-103
2.2306061050826214e-88,1.0,2.631452478850257e-114,1.8385712216895056e-68
3.183576865564531e-51,5.71536773969742e-60,0.0,1.0
1.0,4.9560819545784634e-113,1.8120567674995617e-102,3.9017265364126666e-91
5.7866608823494845e-55,1.0,6.177755874321953e-110,1.3070591914681354e-63
5.356603799649044e-47,5.067616509116128e-32,1.0,3.715397943615937e-282
2.6186458414630218e-79,1.0,1.9036395353137117e-80,2.1774664004068363e-90
3.7108907889833525e-86,1.0,5.31696848065828e-95,3.3205182294527768e-81
2.594259163657093e-28,6.4522882542413e-32,1.0,4.51858832657769e-244
6.114326806724784e-51,3.567399724539544e-33,0.0,1.0
8.777163887290806e-47,2.2785740778418774e-55,0.0,1.0
1.0,3.8044754874871875e-48,3.6802024915403076e-77,6.37086121101867e-95
6.998931859001058e-72,1.0,1.6775320875355087e-130,6.992125815106129e-56
1.0,1.7822497021923992e-72,4.0855062593104767e-162,3.801213411514984e-46
1.0,1.941902338716746e-74,1.7986733976064003e-72,1.1709473322669093e-112
3.8111223087777733e-62,7.50124317860565e-55,0.0,1.0
2.1390597742466995e-58,1.0,3.0191955435268065e-68,1.0114072505992337e-96
4.293288027265097e-48,1.3958187212508888e-47,0.0,1.0
1.947918099222575e-105,1.0,1.827364825296109e-57,6.638412854024572e-110
1.1841985874309883e-99,1.0,3.6634496127335147e-122,2.6034805594273035e-64
1.0,1.3813391149598008e-70,1.604665966215355e-107,2.1553821205074124e-80
2.560122678422971e-81,1.0,2.4495328418284843e-149,9.848168969276527e-48
1.0,8.586720005532839e-69,1.1079587841698316e-26,4.8346548650942146e-169
9.015337046117155e-66,4.903630738740799e-45,0.0,1.0
1.0,1.3034462088123231e-103,1.513086385751143e-57,1.236626157500051e-134
4.191548513044534e-63,1.6155289869244053e-39,0.0,1.0
1.1063750697026967e-43,1.6076469128459565e-59,0.0,1.0
1.0,1.598466559388914e-103,2.3259745718655133e-134,2.339210391850174e-69
4.349547834519238e-46,8.112572615605791e-48,0.0,1.0
2.0053759368852003e-125,1.0,2.5322434923948813e-170,9.991722668938883e-38
1.0,1.164283647624059e-59,1.3344024964160687e-45,2.610018260099868e-136
5.99472875376696e-111,1.0,3.434196444789199e-221,9.23285806825714e-22
2.272406324267556e-43,6.248268754006689e-30,1.0,4.5647479171430405e-267
5.955964995903238e-100,1.0,1.3363068372404068e-141,6.196694862313034e-53
1.0594392583262362e-50,1.1247479906733117e-72,0.0,1.0
1.0,6.086542373838883e-70,2.6295589743737443e-107,2.513452682761007e-80
1.0,1.0430101769969358e-45,3.217915695788645e-143,1.539803280714162e-45
1.0,1.0426716441888255e-67,5.10045450294062e-122,6.775943161560153e-69
3.9626328554522623e-47,1.4143080966889498e-56,0.0,1.0
1.0,9.236910380811175e-51,1.3250687784884723e-55,1.1387454824106475e-118
2.1168236821872373e-30,7.29923009619523e-56,1.0,0.0
4.8498208932829347e-20,1.0,1.559890515421537e-129,2.609641130604135e-35
2.5394917994436686e-88,1.0,1.8042568694747644e-130,7.126357468784297e-58
1.4264447218843304e-53,1.3076526498306095e-51,0.0,1.0
4.040191161322185e-32,1.0,3.0492950398890406e-157,1.6308972173887647e-27
7.840862500959541e-40,1.2780401583678095e-50,0.0,1.0
1.0,9.370661846558153e-84,3.486750740709451e-74,4.849898818952992e-114
8.399160320943534e-64,1.0,1.3373783336759835e-135,2.9523298858400234e-51
3.782045073414832e-28,1.1778873117268767e-30,2.7285311676270943e-292,1.0
3.3159951069583237e-46,9.398359725133503e-66,0.0,1.0
1.0,1.295908169627333e-34,4.378138326280098e-175,4.257106066966871e-23
5.6127963968676715e-53,1.387862562738456e-33,1.0,7.196305457231207e-304
1.8823426568964078e-65,1.0,2.6355886428752533e-155,3.6370594728921684e-41
1.0,4.629697115417696e-68,1.435136267760112e-119,5.733139661486033e-71
6.647152901656898e-61,6.423106952408143e-27,1.0,3.1967021245111883e-283
1.0,2.963335626365598e-116,9.91849929371607e-54,9.236588401554911e-141
2.05823076715097e-33,2.224602868651912e-50,1.0,0.0
4.667414949629701e-52,2.410695349627582e-36,0.0,1.0
1.0,3.7955915302408696e-88,4.1239243980166036e-73,2.9805621200083325e-116
8.298448864906406e-57,1.0,1.0271112043044099e-95,4.5137166791892295e-74
1.1312316812149383e-91,1.0,3.2757236168327103e-152,6.8681458433203085e-47
3.593514583677706e-26,2.1970843878636055e-38,1.0,4.172859293081116e-255
1.0,1.199398961766234e-130,4.882866654851909e-89,2.2537842818426262e-102
1.172556991000197e-47,1.6298464404761577e-67,0.0,1.0
4.597853589239391e-57,1.357005431051111e-47,0.0,1.0
1.0,1.3703721406597478e-75,3.972158874228799e-127,8.337999068140545e-68
9.842722018353161e-116,1.0,3.721517687814997e-132,6.122824060034464e-58
3.824427308658053e-65,9.838537233194408e-32,0.0,1.0
8.324020537614407e-27,9.582889930488565e-39,1.0,1.3483746454796862e-257
1.1196424538440731e-105,1.0,4.8742431408197844e-191,3.3528043302399318e-31
3.838931083840141e-70,1.0,1.0490360357952892e-71,2.158563403208953e-96
